price,number_of_reviews,latitude,longitude,room_type,minimum_nights,availability_365,license,has_license
180.00,150,42.34986,-71.06197,Entire home/apt,29,336,,0
133.00,4,42.34651,-71.08957,Entire home/apt,91,353,,0
302.00,358,42.33959,-71.08015,Entire home/apt,1,256,STR-397947,1
96.00,5,42.38376,-71.07707,Private room,29,200,STR-383106,1
139.00,94,42.3295,-71.08817,Entire home/apt,30,324,Exempt: This listing is a unit used for furnished institutional or business stays,1
40.00,19,42.30656,-71.07173,Private room,30,329,,0
412.00,122,42.3294961,-71.0881648,Entire home/apt,29,336,Exempt: This listing is a unit used for furnished institutional or business stays,1
39.00,0,42.31333,-71.09339,Private room,91,355,,0
162.00,217,42.3512284185588,-71.08858946710825,Entire home/apt,29,188,STR-586728,1
130.00,15,42.36393,-71.05223,Entire home/apt,91,193,,0
46.00,13,42.28964,-71.06607,Private room,30,360,,0
120.00,1,42.30133,-71.0648,Entire home/apt,30,364,,0
83.00,84,42.32938,-71.11024,Private room,29,252,,0
215.00,98,42.32807,-71.09557,Entire home/apt,91,266,,0
85.00,33,42.30752,-71.06525,Private room,30,364,,0
39.00,0,42.31343,-71.09345,Private room,150,365,,0
122.00,857,42.37642,-71.03784,Private room,1,363,STR-400320,1
300.00,73,42.37532,-71.05777,Entire home/apt,4,173,STR-525286,1
56.00,132,42.32116317572481,-71.05723853260125,Private room,29,127,STR-484164,1
36.00,2,42.30403,-71.07564,Private room,91,179,,0
185.00,76,42.28897,-71.06613,Entire home/apt,91,275,,0
189.00,44,42.35294,-71.13978,Private room,91,365,,0
227.00,4,42.34133,-71.14605,Entire home/apt,29,170,Exempt: This listing is a unit used for furnished institutional or business stays,1
110.00,207,42.35395,-71.16776,Private room,1,358,STR-453972,1
39.00,1,42.31337,-71.09339,Private room,120,365,,0
119.00,946,42.3748,-71.03803,Private room,1,363,STR-400320,1
119.00,763,42.37441,-71.03809,Private room,1,365,STR-400320,1
122.00,804,42.37612,-71.03807,Private room,1,365,STR-400320,1
189.00,144,42.35318,-71.07904,Entire home/apt,30,178,STR-398563,1
72.00,106,42.29189,-71.0574,Private room,29,238,STR-397983,1
50.00,17,42.31737,-71.09498,Private room,90,292,Exempt: This listing is a unit used for furnished institutional or business stays,1
152.00,962,42.29402,-71.06196,Private room,1,106,str-482961,1
50.00,1,42.39031,-71.00178,Private room,91,364,,0
50.00,4,42.38917,-71.00362,Private room,91,365,,0
116.00,20,42.29486,-71.15989,Entire home/apt,91,256,,0
110.00,95,42.27801,-71.13446,Private room,2,363,STR-401632,1
110.00,240,42.35418,-71.16776,Private room,1,348,STR-453972,1
124.00,100,42.35401,-71.16776,Private room,1,358,STR-453972,1
115.00,115,42.35401,-71.16776,Private room,1,309,STR-453972,1
110.00,120,42.35457,-71.16684,Private room,1,360,STR-453972,1
58.00,8,42.3165,-71.09563,Private room,60,292,STR-424669,1
102.00,50,42.30742,-71.06513,Private room,60,355,,0
501.00,31,42.30308,-71.13398,Entire home/apt,3,16,STR-398981,1
104.00,108,42.32424,-71.10748,Private room,29,82,STR-414742,1
154.00,917,42.29366,-71.06422,Private room,1,70,STR-482961,1
66.00,217,42.31343,-71.05495,Private room,1,333,STR-523314,1
207.00,111,42.37579,-71.04981,Entire home/apt,2,310,STR-416892,1
39.00,2,42.31343,-71.0935,Private room,150,365,,0
270.00,439,42.3798,-71.0347,Entire home/apt,1,304,STR-398048,1
50.00,1,42.38832,-71.00145,Private room,91,365,,0
215.00,136,42.35956,-71.07184,Entire home/apt,1,174,Exempt: This listing is a hotel or motel,1
225.00,202,42.36645,-71.0298,Entire home/apt,4,116,STR-590827,1
289.00,204,42.35161,-71.06457,Entire home/apt,29,323,Exempt: This listing is a unit used for furnished institutional or business stays,1
154.00,162,42.33209,-71.1015,Private room,2,252,STR-434886,1
77.00,44,42.27971662193148,-71.16043239547865,Private room,5,355,STR-520919,1
114.00,122,42.29031,-71.06681,Entire home/apt,29,88,Exempt: This listing is a unit used for furnished institutional or business stays,1
130.00,146,42.35397,-71.16775,Private room,1,355,STR-453972,1
101.00,143,42.31387,-71.10864,Entire home/apt,2,26,str-460147,1
160.00,216,42.3494,-71.09566,Entire home/apt,29,346,STR-521905,1
185.00,97,42.34633,-71.10317,Entire home/apt,30,363,,0
177.00,49,42.35145,-71.06461,Entire home/apt,91,172,,0
71.00,826,42.38138,-71.02312,Private room,1,127,STR-398249,1
55.00,45,42.3075,-71.06533,Private room,29,361,,0
59.00,30,42.30792,-71.06513,Private room,29,320,,0
60.00,38,42.30754,-71.06525,Private room,29,346,,0
615.00,173,42.33016,-71.09527,Entire home/apt,3,98,STR-446660,1
143.00,29,42.34728,-71.07585,Entire home/apt,29,73,,0
184.00,96,42.35095,-71.09009,Entire home/apt,3,219,STR-447567,1
379.00,104,42.31947,-71.05538,Entire home/apt,2,17,STR-422449,1
89.00,183,42.35966,-71.06538,Private room,29,121,,0
89.00,203,42.36019,-71.064,Private room,29,70,Exempt: This listing is a unit used for furnished institutional or business stays,1
350.00,140,42.34631,-71.07188,Entire home/apt,3,153,STR-595164,1
153.00,177,42.30427,-71.06056,Entire home/apt,1,144,STR-420486,1
67.00,42,42.3077,-71.06489,Private room,30,120,,0
137.00,83,42.31808,-71.10706,Entire home/apt,29,238,,0
80.00,19,42.26724,-71.10521,Private room,91,179,STR-415873,1
70.00,734,42.38138,-71.02312,Private room,1,124,STR-398249,1
86.00,53,42.2765,-71.07733,Private room,1,78,STR-415974,1
100.00,136,42.27975,-71.12545,Private room,1,317,STR-528093,1
598.00,76,42.30945,-71.06212,Entire home/apt,2,316,STR-413525,1
75.00,301,42.31016,-71.05332,Private room,1,239,STR-383474,1
90.00,3,42.36657,-71.03562,Entire home/apt,29,13,STR-539299,1
75.00,71,42.2721,-71.1081,Private room,2,364,STR-484028,1
109.00,224,42.30615,-71.11674,Entire home/apt,3,149,STR-383301,1
158.00,129,42.34737,-71.1033,Entire home/apt,30,270,,0
282.00,404,42.34132,-71.08615,Entire home/apt,2,234,STR-409563,1
166.00,108,42.33041,-71.09317,Entire home/apt,30,340,Exempt: This listing is a unit used for furnished institutional or business stays,1
223.00,428,42.35872,-71.1423,Entire home/apt,2,120,STR-413796,1
249.00,124,42.35092,-71.09394,Entire home/apt,9,341,STR-521905,1
100.00,64,42.27782,-71.13332,Private room,2,363,STR-401632,1
76.00,67,42.27076,-71.10598,Private room,2,365,STR-484028,1
74.00,45,42.3595,-71.12947,Private room,91,291,,0
74.00,40,42.35958,-71.13128,Private room,91,365,,0
119.00,19,42.31139,-71.05494,Entire home/apt,31,87,,0
50.00,10,42.30429,-71.07436,Private room,30,339,,0
50.00,10,42.29097,-71.06516,Private room,30,361,,0
262.00,456,42.34971,-71.06862,Entire home/apt,2,116,STR-408041,1
189.00,506,42.33451,-71.02731,Entire home/apt,2,201,STR-398624,1
134.00,471,42.34745,-71.14036,Entire home/apt,1,326,STR-446839,1
366.00,243,42.3440581,-71.0700076,Entire home/apt,3,282,STR-545132,1
190.00,64,42.35748,-71.06156,Entire home/apt,29,232,,0
120.00,0,42.35243,-71.07565,Entire home/apt,91,364,,0
120.00,3,42.34651,-71.0899,Entire home/apt,32,295,,0
130.00,2,42.36048,-71.06898,Entire home/apt,32,323,,0
127.00,43,42.33623,-71.05418,Entire home/apt,91,90,,0
43.00,37,42.29093,-71.06551,Private room,91,276,,0
160.00,183,42.34979,-71.08262,Entire home/apt,1,314,STR-445401,1
70.00,116,42.31977,-71.09202,Private room,30,194,,0
308.00,164,42.34351,-71.15211,Entire home/apt,2,209,STR-400150,1
202.00,5,42.35144,-71.08725,Entire home/apt,32,308,,0
122.00,70,42.36441,-71.0686,Private room,29,297,STR-531644,1
167.00,287,42.29286,-71.07486,Private room,4,168,STR-445530,1
130.00,2,42.35078,-71.08389,Entire home/apt,32,240,,0
140.00,1,42.29121,-71.06763,Entire home/apt,30,364,,0
185.00,64,42.31345,-71.05631,Entire home/apt,1,267,STR-423861,1
194.00,53,42.31345,-71.05631,Entire home/apt,1,270,STR-423861,1
176.00,80,42.31345,-71.05631,Entire home/apt,1,254,STR-423861,1
185.00,0,42.36571,-71.05065,Entire home/apt,32,300,,0
"1,500.00",11,42.34956359863281,-71.08756256103516,Entire home/apt,4,271,STR-544954,1
59.00,20,42.38356,-71.07874,Private room,29,91,,0
209.00,154,42.3058984,-71.12495179999999,Entire home/apt,3,230,STR-461050,1
119.00,781,42.38041,-71.03189,Private room,1,363,STR-399362,1
181.00,518,42.33451,-71.02731,Entire home/apt,2,171,STR-398624,1
396.00,393,42.33712,-71.03903,Entire home/apt,1,227,STR-383143,1
119.00,821,42.37855,-71.03157,Private room,1,359,STR-399362,1
119.00,802,42.37874,-71.03119,Private room,1,350,STR-399362,1
119.00,664,42.38038,-71.02937,Private room,1,362,STR-399362,1
50.00,2,42.35718,-71.1568,Private room,91,178,,0
200.00,4,42.34291,-71.07848,Entire home/apt,29,363,STR-423341,1
200.00,0,42.34291,-71.07848,Entire home/apt,29,363,STR-423344,1
150.00,3,42.34291,-71.07848,Entire home/apt,29,347,STR-423347,1
64.00,75,42.28497,-71.13567,Private room,2,132,STR-530774,1
130.00,98,42.34167,-71.07539,Entire home/apt,29,129,STR-413762,1
71.00,0,42.28788,-71.11953,Private room,91,270,,0
208.00,112,42.32044,-71.05603,Entire home/apt,30,314,Exempt: This listing is a unit used for furnished institutional or business stays,1
107.00,344,42.35872,-71.14229,Entire home/apt,2,179,STR-413793,1
112.00,370,42.35872,-71.14229,Entire home/apt,2,165,STR-413793,1
142.00,261,42.37154,-71.03688,Entire home/apt,2,221,STR-465279,1
60.00,0,42.35499,-71.13678,Private room,91,365,,0
90.00,45,42.36558532714844,-71.06755065917969,Private room,29,319,STR-397968,1
200.00,5,42.36525,-71.05702,Entire home/apt,30,93,,0
53.00,14,42.31793,-71.09182,Private room,31,203,,0
100.00,0,42.34942,-71.08831,Entire home/apt,91,365,,0
291.00,326,42.36551,-71.05513,Entire home/apt,2,290,STR-483621,1
50.00,3,42.38856,-71.00168,Private room,91,364,,0
301.00,11,42.3643198,-71.068221,Entire home/apt,90,214,STR-595461,1
207.00,16,42.3645578,-71.0692521,Entire home/apt,30,339,STR-595462,1
106.00,55,42.33031,-71.09377,Entire home/apt,91,291,,0
332.00,17,42.363467828454155,-71.06992638078786,Entire home/apt,30,266,STR-595468,1
221.00,30,42.3501,-71.04293,Entire home/apt,35,37,Exempt: This listing is a unit used for furnished institutional or business stays,1
49.00,24,42.32564,-71.09406,Private room,30,167,STR-383293,1
258.00,151,42.36595,-71.05406,Entire home/apt,12,281,STR-461118,1
134.00,24,42.265997156370055,-71.1099542179841,Entire home/apt,1,332,STR-545970,1
227.00,2,42.34489,-71.09692,Entire home/apt,91,358,,0
53.00,44,42.30949,-71.06576,Private room,29,365,,0
326.00,18,42.3645578,-71.0692521,Entire home/apt,30,323,STR-595472,1
252.00,65,42.35385,-71.07447,Entire home/apt,29,207,,0
299.00,267,42.28996,-71.1459,Entire home/apt,3,202,STR-408842,1
207.00,13,42.3645578,-71.0692521,Entire home/apt,75,319,STR-595473,1
370.00,113,42.37648,-71.06444,Entire home/apt,4,12,STR-418356,1
207.00,21,42.36397,-71.0692,Entire home/apt,30,322,STR-595460,1
50.00,0,42.28787,-71.06662,Private room,30,345,,0
130.00,1,42.28787,-71.06692,Entire home/apt,30,362,,0
50.00,2,42.28853,-71.06631,Private room,30,328,,0
40.00,0,42.28816,-71.06655,Private room,30,339,,0
165.00,0,42.34492,-71.08872,Entire home/apt,180,269,,0
135.00,198,42.30441,-71.06202,Entire home/apt,1,89,STR-424305,1
202.00,19,42.35136,-71.08851,Entire home/apt,29,292,,0
196.00,85,42.32586,-71.09651,Entire home/apt,28,177,STR-414837,1
250.00,40,42.27467,-71.07362,Entire home/apt,29,284,STR-460948,1
130.00,4,42.36547,-71.05492,Entire home/apt,32,365,,0
130.00,9,42.36026,-71.07003,Entire home/apt,29,310,,0
152.00,150,42.31069,-71.10282,Entire home/apt,2,194,Str-545241,1
130.00,173,42.29523,-71.06828,Private room,2,32,STR-383178,1
853.00,238,42.382173634151435,-71.07929663572756,Entire home/apt,3,277,STR-414759,1
325.00,23,42.3649,-71.0684,Entire home/apt,75,329,STR-588935,1
414.00,283,42.33068,-71.05393,Entire home/apt,2,145,STR-518244,1
95.00,26,42.27555,-71.07597,Private room,1,261,STR-415974,1
131.00,194,42.33097,-71.10023,Private room,2,242,STR-434886,1
119.00,112,42.33091,-71.10255,Private room,2,227,STR-434886,1
179.00,134,42.33206,-71.10185,Private room,2,255,STR-434886,1
99.00,124,42.34448,-71.07636,Entire home/apt,1,225,STR-441241,1
40.00,17,42.29015,-71.0684,Private room,91,365,,0
130.00,223,42.31286,-71.06249,Entire home/apt,2,299,STR-547060,1
130.00,300,42.31508,-71.10125,Private room,1,353,STR-545181,1
69.00,901,42.38136,-71.0231,Private room,1,116,STR-398249,1
207.00,87,42.35013,-71.08911,Entire home/apt,29,324,STR-391273,1
76.00,117,42.27546,-71.16958,Private room,3,330,STR-532119,1
210.00,360,42.37708,-71.0604,Entire home/apt,2,133,STR-515663,1
40.00,8,42.29165,-71.06782,Private room,91,90,,0
97.00,477,42.36779,-71.03897,Private room,2,36,STR-398959,1
99.00,478,42.36805,-71.03759,Private room,2,39,STR-398959,1
49.00,11,42.29183,-71.06784,Private room,91,365,,0
119.00,87,42.31522,-71.11218,Private room,4,23,STR-511486,1
333.00,229,42.34226,-71.07881,Entire home/apt,2,117,STR-405587,1
458.00,411,42.35529,-71.06087,Entire home/apt,2,327,STR-413172,1
85.00,27,42.28023,-71.16944,Private room,91,365,STR-460484,1
270.00,320,42.378841,-71.034821,Entire home/apt,1,297,STR-398048,1
525.00,79,42.31122,-71.06178,Entire home/apt,2,320,STR-413525,1
56.00,118,42.32243,-71.05676,Private room,29,196,STR-484164,1
35.00,9,42.29188,-71.12154,Private room,29,235,,0
130.00,1,42.36636,-71.05428,Entire home/apt,32,365,,0
211.00,120,42.28975,-71.0782,Entire home/apt,29,238,STR-420519,1
122.00,95,42.27808,-71.08717,Private room,2,179,STR-445640,1
90.00,4,42.32188,-71.11647,Private room,91,185,,0
200.00,93,42.33175,-71.04824,Private room,1,31,STR-519059,1
140.00,58,42.34207,-71.069,Entire home/apt,29,301,,0
51.00,28,42.30959,-71.0643,Private room,29,330,,0
325.00,134,42.34291,-71.07301,Entire home/apt,2,166,,0
74.00,846,42.38137,-71.02311,Private room,1,93,STR-398249,1
64.00,60,42.25038,-71.11733,Entire home/apt,29,68,,0
40.00,6,42.29027,-71.06673,Private room,91,170,,0
129.00,272,42.332897,-71.039543,Private room,2,170,STR-540793,1
161.00,427,42.34637,-71.07145,Private room,1,64,STR-545901,1
100.00,382,42.36908,-71.03937,Private room,2,60,STR-576262,1
123.00,82,42.35945,-71.06551,Entire home/apt,29,121,Exempt: This listing is a unit used for furnished institutional or business stays,1
214.00,428,42.32685,-71.09683,Entire home/apt,2,115,STR-544885,1
83.00,63,42.36044,-71.14057,Private room,1,350,STR-409596,1
94.00,49,42.36015,-71.14233,Private room,1,364,STR-409596,1
201.00,19,42.33351,-71.10182,Entire home/apt,30,307,Exempt: This listing is a unit used for furnished institutional or business stays,1
248.00,347,42.32489,-71.09417,Entire home/apt,2,209,STR-545072,1
150.00,263,42.34504,-71.07375,Private room,1,66,STR-545901,1
197.00,162,42.35034,-71.0619,Entire home/apt,91,206,STR-399153,1
68.00,74,42.32192,-71.07855,Private room,2,360,STR-415018,1
38.00,36,42.25147,-71.11579,Private room,29,78,,0
38.00,41,42.25134,-71.11621,Private room,29,55,,0
100.00,0,42.270561,-71.1294384,Entire home/apt,91,211,,0
336.00,10,42.3643198,-71.068221,Entire home/apt,75,258,STR-595459,1
65.00,19,42.27658,-71.13304,Private room,29,89,STR-416449,1
140.00,68,42.27844,-71.08499,Private room,2,180,STR-445640,1
71.00,25,42.30753,-71.06446,Private room,29,252,,0
150.00,72,42.27684,-71.0851,Private room,2,38,STR-445640,1
163.00,371,42.34121,-71.15163,Entire home/apt,2,161,STR-544907,1
55.00,32,42.30804,-71.06443,Private room,29,273,,0
301.00,6,42.3645578,-71.0692521,Entire home/apt,30,310,STR-595469,1
135.00,78,42.27726,-71.08517,Private room,2,180,STR-445640,1
168.00,125,42.27595,-71.07805,Entire home/apt,2,5,STR-445592,1
255.00,0,42.36573,-71.05145,Entire home/apt,30,210,,0
66.00,39,42.320481,-71.090593,Private room,29,362,STR-398672,1
338.00,1,42.34992,-71.06943,Entire home/apt,32,39,,0
49.00,20,42.25086,-71.11469,Private room,29,307,STR-416718,1
300.00,0,42.30288,-71.0833,Entire home/apt,400,364,,0
78.00,50,42.35843,-71.14083,Private room,1,355,STR-409596,1
75.00,73,42.32045,-71.07794,Private room,2,360,STR-415018,1
70.00,105,42.32142,-71.08007,Private room,2,342,STR-415018,1
220.00,67,42.336525,-71.054451,Entire home/apt,2,89,STR-544891,1
96.00,133,42.38793,-71.00376,Private room,1,56,STR-479029,1
85.00,81,42.36203,-71.14292,Private room,29,364,STR-410791,1
75.00,703,42.38237,-71.02006,Private room,1,68,STR-439433,1
66.00,106,42.27125,-71.14898,Private room,1,243,STR-443076,1
66.00,87,42.27184,-71.1511,Private room,1,268,STR-443076,1
66.00,115,42.27302,-71.14923,Private room,1,261,STR-443076,1
66.00,137,42.27163,-71.14922,Private room,1,218,STR-443076,1
136.00,183,42.31883,-71.10693,Entire home/apt,2,23,STR-547448,1
311.00,97,42.31203,-71.10278,Entire home/apt,90,280,STR-445634,1
251.00,167,42.31203,-71.10278,Entire home/apt,1,365,STR-443588,1
637.00,66,42.31075,-71.11519,Entire home/apt,3,41,STR-515348,1
40.00,14,42.3499,-71.17241,Private room,29,300,STR-414615,1
248.00,144,42.33176,-71.04427,Entire home/apt,29,257,STR-393234,1
145.00,408,42.33451,-71.02733,Entire home/apt,2,171,STR-398624,1
90.00,1,42.35198,-71.07777,Entire home/apt,91,364,,0
137.00,235,42.31455,-71.09906,Private room,1,361,STR-545181,1
346.00,5,42.3294961,-71.0881648,Entire home/apt,29,308,Exempt: This listing is a unit used for furnished institutional or business stays,1
237.00,81,42.3295,-71.08817,Entire home/apt,30,316,Exempt: This listing is a unit used for furnished institutional or business stays,1
278.00,463,42.35152,-71.08606,Entire home/apt,2,18,STR-408931,1
337.00,0,42.34114,-71.04959,Entire home/apt,32,50,,0
392.00,322,42.3544,-71.06039,Entire home/apt,2,207,STR-443083,1
229.00,424,42.34867,-71.06685,Entire home/apt,1,206,STR443370,1
61.00,16,42.35188,-71.15245,Private room,29,182,,0
125.00,85,42.27852,-71.08658,Private room,2,179,STR-445640,1
258.00,84,42.35006,-71.07858,Hotel room,1,141,Exempt: This listing is a hotel or motel,1
66.00,142,42.3225,-71.05734,Private room,29,136,STR-455882,1
63.00,27,42.35398,-71.15464,Private room,29,129,STR-411240,1
72.00,27,42.35227,-71.15464,Private room,29,307,STR-411240,1
265.00,76,42.3452,-71.07911,Entire home/apt,1,310,Exempt: This listing is a hotel or motel,1
315.00,58,42.31031,-71.1027,Entire home/apt,2,268,STR-545241,1
269.00,90,42.35006,-71.07858,Hotel room,1,141,Exempt: This listing is a hotel or motel,1
289.00,40,42.35006,-71.07858,Hotel room,1,141,Exempt: This listing is a hotel or motel,1
285.00,10,42.35006,-71.07858,Hotel room,1,141,Exempt: This listing is a hotel or motel,1
281.00,13,42.34458,-71.08019,Entire home/apt,1,319,Exempt: This listing is a hotel or motel,1
193.00,96,42.29379,-71.15963,Entire home/apt,1,120,STR-548105,1
50.00,15,42.30724,-71.06438,Private room,29,346,,0
53.00,48,42.29606,-71.11295,Private room,91,365,,0
48.00,49,42.2979,-71.1115,Private room,91,365,,0
80.00,199,42.27435,-71.09402,Private room,29,269,STR-399036,1
362.00,1,42.34992,-71.06943,Entire home/apt,32,308,,0
443.00,0,42.348633,-71.074088,Entire home/apt,32,0,,0
903.00,52,42.31436,-71.05746,Entire home/apt,1,238,STR-423861,1
274.00,1,42.34114,-71.04959,Entire home/apt,32,342,,0
353.00,270,42.33354,-71.03916,Entire home/apt,1,227,STR-400248,1
51.00,16,42.32663,-71.0935,Private room,30,158,STR-383293,1
150.00,129,42.34129,-71.08766,Entire home/apt,2,77,STR-409557,1
177.00,3,42.34622,-71.0904,Entire home/apt,29,333,,0
67.00,6,42.27654,-71.0775,Private room,2,230,STR-415974,1
50.00,5,42.29204115332207,-71.06699075932218,Private room,31,291,,0
141.00,0,42.28922,-71.06741,Entire home/apt,91,362,,0
242.00,41,42.28974,-71.0771,Entire home/apt,2,217,STR-420519,1
303.00,0,42.365516,-71.067291,Entire home/apt,32,171,,0
224.00,96,42.34998,-71.07855,Hotel room,1,141,Exempt: This listing is a hotel or motel,1
39.00,20,42.2961,-71.11484,Private room,29,103,STR-397991,1
93.00,26,42.36935,-71.03215,Entire home/apt,29,121,,0
102.00,227,42.31586,-71.06827,Private room,1,261,STR-445535,1
370.00,0,42.364968,-71.06887,Entire home/apt,32,182,,0
60.00,28,42.30956,-71.06524,Private room,29,322,,0
129.00,28,42.30082,-71.08595,Entire home/apt,29,168,STR-419049,1
144.00,13,42.33931,-71.15122,Entire home/apt,30,119,,0
171.00,87,42.355056736770834,-71.06221200170934,Entire home/apt,1,104,str-557147,1
145.00,69,42.355056736770834,-71.06221200170934,Entire home/apt,29,115,STR439290,1
133.00,118,42.35505676269531,-71.06221008300781,Entire home/apt,2,104,STR-557164,1
126.00,91,42.35505676269531,-71.06221008300781,Entire home/apt,29,88,Exempt: This listing is a unit used for furnished institutional or business stays,1
